498;fuel_silo;2256.95;11.00;528.05;0.00;0
498;radar_station;2237.60;11.00;544.53;0.00;0
498;nuclear_reactor_spawn;2245.20;11.00;560.25;0.00;0
498;rocket_site_spawn;2234.97;11.00;557.20;0.00;0
498;synthetic_refinery;2249.52;11.00;549.03;0.00;0
498;supply_node;2257.06;11.00;539.19;0.00;0
5;arms_factory;3207.23;11.00;804.96;0.00;0
5;industrial_complex;3254.00;11.00;835.09;0.00;0
5;air_base;3231.10;11.00;817.56;0.00;0
5;anti_air_building;3241.35;11.00;838.19;0.00;0
5;bunker;3220.26;11.00;748.96;0.00;0
5;fuel_silo;3201.03;11.00;764.77;0.00;0
5;radar_station;3184.67;11.00;753.64;0.00;0
5;nuclear_reactor_spawn;3261.36;11.00;850.05;0.00;0
5;rocket_site_spawn;3257.89;11.00;814.63;0.00;0
5;synthetic_refinery;3225.24;11.00;779.37;0.00;0
5;supply_node;3169.78;11.00;758.29;0.00;0
50;arms_factory;2662.80;11.00;1246.08;0.00;0
50;industrial_complex;2664.48;11.00;1240.64;0.00;0
50;air_base;2662.80;11.00;1246.08;0.00;0
50;anti_air_building;2664.48;11.00;1240.64;0.00;0
50;bunker;2662.80;11.00;1246.08;0.00;0
50;fuel_silo;2664.48;11.00;1240.64;0.00;0
50;radar_station;2662.80;11.00;1246.08;0.00;0
50;nuclear_reactor_spawn;2664.48;11.00;1240.64;0.00;0
50;rocket_site_spawn;2662.80;11.00;1246.08;0.00;0
50;synthetic_refinery;2664.48;11.00;1240.64;0.00;0
50;supply_node;2662.80;11.00;1246.08;0.00;0
50;dockyard;2664.48;11.00;1240.64;0.00;0
50;coastal_bunker;2662.80;11.00;1246.08;0.00;0
499;arms_factory;2232.17;11.00;530.83;0.00;0
499;industrial_complex;2240.96;11.00;524.73;0.00;0
499;air_base;2253.90;11.00;517.77;0.00;0
499;anti_air_building;2227.72;11.00;519.60;0.00;0
499;bunker;2237.45;11.00;512.87;0.00;0
499;fuel_silo;2251.09;11.00;507.83;0.00;0
499;radar_station;2223.24;11.00;507.21;0.00;0
499;nuclear_reactor_spawn;2240.21;11.00;501.00;0.00;0
499;rocket_site_spawn;2230.97;11.00;497.39;0.00;0
499;synthetic_refinery;2220.05;11.00;495.25;0.00;0
499;supply_node;2232.17;11.00;530.83;0.00;0
500;arms_factory;1552.05;11.00;1315.76;0.00;0
500;industrial_complex;1575.51;11.00;1313.31;0.00;0
500;air_base;1568.11;11.00;1340.08;0.00;0
500;anti_air_building;1595.10;11.00;1323.91;0.00;0
500;bunker;1600.46;11.00;1351.31;0.00;0
500;fuel_silo;1603.48;11.00;1377.50;0.00;0
500;radar_station;1583.82;11.00;1378.04;0.00;0
500;nuclear_reactor_spawn;1568.00;11.00;1378.00;0.00;0
500;rocket_site_spawn;1579.45;11.00;1354.24;0.00;0
500;synthetic_refinery;1613.78;11.00;1331.62;0.00;0
500;supply_node;1552.05;11.00;1315.76;0.00;0
500;dockyard;1575.51;11.00;1313.31;0.00;0
500;coastal_bunker;1568.11;11.00;1340.08;0.00;0
501;arms_factory;1730.70;11.00;1276.24;0.00;0
501;industrial_complex;1770.45;11.00;1260.10;0.00;0
501;air_base;1718.06;11.00;1244.05;0.00;0
501;anti_air_building;1696.62;11.00;1260.37;0.00;0
501;bunker;1745.66;11.00;1244.06;0.00;0
501;fuel_silo;1768.78;11.00;1236.91;0.00;0
501;radar_station;1792.28;11.00;1245.28;0.00;0
501;nuclear_reactor_spawn;1704.48;11.00;1230.64;0.00;0
501;rocket_site_spawn;1721.49;11.00;1231.39;0.00;0
501;synthetic_refinery;1756.42;11.00;1270.65;0.00;0
501;supply_node;1730.70;11.00;1276.24;0.00;0
501;dockyard;1770.45;11.00;1260.10;0.00;0
501;coastal_bunker;1718.06;11.00;1244.05;0.00;0
502;arms_factory;1609.62;11.00;1264.32;0.00;0
502;industrial_complex;1568.87;11.00;1263.53;0.00;0
502;air_base;1579.60;11.00;1268.08;0.00;0
502;anti_air_building;1566.40;11.00;1272.35;0.00;0
502;bunker;1585.26;11.00;1275.00;0.00;0
502;fuel_silo;1570.64;11.00;1280.01;0.00;0
502;radar_station;1595.65;11.00;1278.88;0.00;0
502;nuclear_reactor_spawn;1577.60;11.00;1283.52;0.00;0
502;rocket_site_spawn;1602.50;11.00;1283.09;0.00;0
502;synthetic_refinery;1595.60;11.00;1268.30;0.00;0
502;supply_node;1605.90;11.00;1272.89;0.00;0
502;dockyard;1587.49;11.00;1284.88;0.00;0
502;coastal_bunker;1598.48;11.00;1293.94;0.00;0
503;arms_factory;1743.88;11.00;1311.89;0.00;0
503;industrial_complex;1743.88;11.00;1311.89;0.00;0
503;air_base;1743.88;11.00;1311.89;0.00;0
503;anti_air_building;1743.88;11.00;1311.89;0.00;0
503;bunker;1743.88;11.00;1311.89;0.00;0
503;fuel_silo;1743.88;11.00;1311.89;0.00;0
503;radar_station;1743.88;11.00;1311.89;0.00;0
503;nuclear_reactor_spawn;1743.88;11.00;1311.89;0.00;0
503;rocket_site_spawn;1743.88;11.00;1311.89;0.00;0
503;synthetic_refinery;1743.88;11.00;1311.89;0.00;0
503;supply_node;1743.88;11.00;1311.89;0.00;0
504;arms_factory;1784.25;11.00;1202.51;0.00;0
504;industrial_complex;1784.25;11.00;1202.51;0.00;0
504;air_base;1784.25;11.00;1202.51;0.00;0
504;anti_air_building;1784.25;11.00;1202.51;0.00;0
504;bunker;1784.25;11.00;1202.51;0.00;0
504;fuel_silo;1784.25;11.00;1202.51;0.00;0
504;radar_station;1784.25;11.00;1202.51;0.00;0
504;nuclear_reactor_spawn;1784.25;11.00;1202.51;0.00;0
504;rocket_site_spawn;1784.25;11.00;1202.51;0.00;0
504;synthetic_refinery;1784.25;11.00;1202.51;0.00;0
504;supply_node;1784.25;11.00;1202.51;0.00;0
505;arms_factory;1708.69;11.00;1148.69;0.00;0
505;industrial_complex;1594.81;11.00;1202.30;0.00;0
505;air_base;1655.50;11.00;1175.55;0.00;0
505;anti_air_building;1618.62;11.00;1182.91;0.00;0
505;bunker;1638.32;11.00;1154.97;0.00;0
505;fuel_silo;1605.53;11.00;1223.09;0.00;0
505;radar_station;1683.81;11.00;1152.53;0.00;0
505;nuclear_reactor_spawn;1673.01;11.00;1193.28;0.00;0
505;rocket_site_spawn;1596.42;11.00;1190.10;0.00;0
505;synthetic_refinery;1642.85;11.00;1200.48;0.00;0
505;supply_node;1667.87;11.00;1218.17;0.00;0
505;dockyard;1637.76;11.00;1228.55;0.00;0
505;coastal_bunker;1591.12;11.00;1214.45;0.00;0
51;arms_factory;2720.01;11.00;1127.41;0.00;0
51;industrial_complex;2714.37;11.00;1114.82;0.00;0
51;air_base;2721.02;11.00;1111.36;0.00;0
51;anti_air_building;2707.67;11.00;1142.80;0.00;0
51;bunker;2720.01;11.00;1127.41;0.00;0
51;fuel_silo;2714.37;11.00;1114.82;0.00;0
51;radar_station;2721.02;11.00;1111.36;0.00;0
51;nuclear_reactor_spawn;2707.67;11.00;1142.80;0.00;0
51;rocket_site_spawn;2720.01;11.00;1127.41;0.00;0
51;synthetic_refinery;2714.37;11.00;1114.82;0.00;0
51;supply_node;2721.02;11.00;1111.36;0.00;0
51;dockyard;2707.67;11.00;1142.80;0.00;0
51;coastal_bunker;2720.01;11.00;1127.41;0.00;0
52;arms_factory;3032.61;11.00;958.56;0.00;0
52;industrial_complex;3032.58;11.00;984.80;0.00;0
52;air_base;3018.98;11.00;1005.11;0.00;0
52;anti_air_building;3005.76;11.00;1045.06;0.00;0
52;bunker;2980.77;11.00;1012.20;0.00;0
52;fuel_silo;3011.41;11.00;1059.71;0.00;0
52;radar_station;3039.42;11.00;1019.93;0.00;0
52;nuclear_reactor_spawn;3008.38;11.00;1029.76;0.00;0
52;rocket_site_spawn;3008.66;11.00;967.07;0.00;0
52;synthetic_refinery;2992.08;11.00;986.73;0.00;0
52;supply_node;2992.86;11.00;1050.34;0.00;0
52;dockyard;2997.14;11.00;1023.24;0.00;0
52;coastal_bunker;2985.82;11.00;960.68;0.00;0
53;arms_factory;3858.20;11.00;631.24;0.00;0
53;industrial_complex;3854.57;11.00;643.49;0.00;0
53;air_base;3866.79;11.00;668.75;0.00;0
53;anti_air_building;3853.68;11.00;670.64;0.00;0
53;bunker;3818.68;11.00;627.71;0.00;0
53;fuel_silo;3824.11;11.00;612.15;0.00;0
53;radar_station;3843.21;11.00;659.28;0.00;0
53;nuclear_reactor_spawn;3861.98;11.00;655.26;0.00;0
53;rocket_site_spawn;3887.11;11.00;643.09;0.00;0
53;synthetic_refinery;3843.38;11.00;647.46;0.00;0
53;supply_node;3878.98;11.00;634.00;0.00;0
54;arms_factory;1512.78;11.00;1019.82;0.00;0
54;industrial_complex;1536.14;11.00;1035.20;0.00;0
54;air_base;1483.46;11.00;1003.47;0.00;0
54;anti_air_building;1554.53;11.00;956.67;0.00;0
54;bunker;1512.78;11.00;1019.82;0.00;0
54;fuel_silo;1536.14;11.00;1035.20;0.00;0
54;radar_station;1483.46;11.00;1003.47;0.00;0
54;nuclear_reactor_spawn;1554.53;11.00;956.67;0.00;0
54;rocket_site_spawn;1512.78;11.00;1019.82;0.00;0
54;synthetic_refinery;1536.14;11.00;1035.20;0.00;0
54;supply_node;1483.46;11.00;1003.47;0.00;0
54;dockyard;1554.53;11.00;956.67;0.00;0
54;coastal_bunker;1512.78;11.00;1019.82;0.00;0
55;arms_factory;3838.64;11.00;562.50;0.00;0
55;industrial_complex;3876.22;11.00;580.56;0.00;0
55;air_base;3826.84;11.00;585.44;0.00;0
55;anti_air_building;3873.63;11.00;543.26;0.00;0
55;bunker;3813.94;11.00;563.63;0.00;0
55;fuel_silo;3785.55;11.00;585.27;0.00;0
55;radar_station;3813.64;11.00;533.54;0.00;0
55;nuclear_reactor_spawn;3799.76;11.00;553.39;0.00;0
55;rocket_site_spawn;3852.26;11.00;578.99;0.00;0
55;synthetic_refinery;3912.32;11.00;551.86;0.00;0
55;supply_node;3813.82;11.00;548.40;0.00;0
55;dockyard;3896.29;11.00;562.44;0.00;0
55;coastal_bunker;3823.47;11.00;557.79;0.00;0
56;arms_factory;3557.48;11.00;990.11;0.00;0
56;industrial_complex;3523.60;11.00;997.42;0.00;0
56;air_base;3470.48;11.00;1019.41;0.00;0
56;anti_air_building;3535.47;11.00;1014.59;0.00;0
56;bunker;3499.44;11.00;990.27;0.00;0
56;fuel_silo;3440.55;11.00;1047.24;0.00;0
56;radar_station;3491.53;11.00;1026.15;0.00;0
56;nuclear_reactor_spawn;3563.75;11.00;1017.25;0.00;0
56;rocket_site_spawn;3557.48;11.00;990.11;0.00;0
56;synthetic_refinery;3523.60;11.00;997.42;0.00;0
56;supply_node;3470.48;11.00;1019.41;0.00;0
57;arms_factory;3893.49;11.00;943.26;0.00;0
57;industrial_complex;3911.89;11.00;942.79;0.00;0
57;air_base;3893.49;11.00;943.26;0.00;0
57;anti_air_building;3911.89;11.00;942.79;0.00;0
57;bunker;3893.49;11.00;943.26;0.00;0
57;fuel_silo;3911.89;11.00;942.79;0.00;0
57;radar_station;3893.49;11.00;943.26;0.00;0
57;nuclear_reactor_spawn;3911.89;11.00;942.79;0.00;0
57;rocket_site_spawn;3893.49;11.00;943.26;0.00;0
57;synthetic_refinery;3911.89;11.00;942.79;0.00;0
57;supply_node;3893.49;11.00;943.26;0.00;0
58;arms_factory;1742.92;11.00;886.10;0.00;0
58;industrial_complex;1725.08;11.00;887.83;0.00;0
58;air_base;1761.11;11.00;896.57;0.00;0
58;anti_air_building;1741.46;11.00;899.03;0.00;0
58;bunker;1730.25;11.00;904.40;0.00;0
58;fuel_silo;1737.40;11.00;875.46;0.00;0
58;radar_station;1729.29;11.00;866.87;0.00;0
58;nuclear_reactor_spawn;1728.84;11.00;855.37;0.00;0
58;rocket_site_spawn;1742.92;11.00;886.10;0.00;0
58;synthetic_refinery;1725.08;11.00;887.83;0.00;0
58;supply_node;1761.11;11.00;896.57;0.00;0
6;arms_factory;2300.07;11.00;603.32;0.00;0
6;industrial_complex;2319.94;11.00;567.32;0.00;0
6;air_base;2353.66;11.00;574.45;0.00;0
6;anti_air_building;2335.75;11.00;616.80;0.00;0
6;bunker;2284.96;11.00;582.38;0.00;0
6;fuel_silo;2363.28;11.00;622.77;0.00;0
6;radar_station;2326.46;11.00;586.08;0.00;0
6;nuclear_reactor_spawn;2300.16;11.00;578.20;0.00;0
6;rocket_site_spawn;2285.80;11.00;571.19;0.00;0
6;synthetic_refinery;2288.13;11.00;593.78;0.00;0
6;supply_node;2316.10;11.00;608.16;0.00;0
59;arms_factory;2904.48;11.00;880.90;0.00;0
59;industrial_complex;2900.57;11.00;926.37;0.00;0
59;air_base;2867.43;11.00;888.87;0.00;0
59;anti_air_building;2929.88;11.00;908.25;0.00;0
59;bunker;2921.01;11.00;934.00;0.00;0
59;fuel_silo;2904.34;11.00;918.23;0.00;0
59;radar_station;2889.58;11.00;909.55;0.00;0
59;nuclear_reactor_spawn;2907.64;11.00;904.41;0.00;0
59;rocket_site_spawn;2879.51;11.00;904.15;0.00;0
59;synthetic_refinery;2950.30;11.00;899.79;0.00;0
59;supply_node;2882.97;11.00;898.02;0.00;0
59;dockyard;2881.11;11.00;882.63;0.00;0
59;coastal_bunker;2904.48;11.00;880.90;0.00;0
60;arms_factory;2005.77;11.00;842.27;0.00;0
60;industrial_complex;1977.27;11.00;853.96;0.00;0
60;air_base;1961.88;11.00;842.31;0.00;0
60;anti_air_building;1939.97;11.00;853.49;0.00;0
60;bunker;1951.93;11.00;859.08;0.00;0
60;fuel_silo;1973.40;11.00;832.16;0.00;0
60;radar_station;1987.78;11.00;865.41;0.00;0
60;nuclear_reactor_spawn;1944.91;11.00;866.32;0.00;0
60;rocket_site_spawn;1978.11;11.00;864.12;0.00;0
60;synthetic_refinery;1962.14;11.00;864.38;0.00;0
60;supply_node;1934.85;11.00;861.88;0.00;0
61;arms_factory;3012.70;11.00;741.57;0.00;0
61;industrial_complex;3036.60;11.00;758.68;0.00;0
61;air_base;3057.20;11.00;746.58;0.00;0
61;anti_air_building;3027.53;11.00;724.62;0.00;0
61;bunker;3053.34;11.00;768.95;0.00;0
61;fuel_silo;3068.68;11.00;764.04;0.00;0
61;radar_station;3073.12;11.00;752.10;0.00;0
61;nuclear_reactor_spawn;3049.21;11.00;730.98;0.00;0
61;rocket_site_spawn;3078.95;11.00;769.85;0.00;0
61;synthetic_refinery;3022.15;11.00;764.43;0.00;0
61;supply_node;3051.59;11.00;756.87;0.00;0
61;dockyard;3039.36;11.00;743.15;0.00;0
61;coastal_bunker;3063.88;11.00;740.60;0.00;0
62;arms_factory;3218.97;11.00;724.03;0.00;0
62;industrial_complex;3209.37;11.00;718.34;0.00;0
62;air_base;3154.74;11.00;745.90;0.00;0
62;anti_air_building;3196.23;11.00;706.04;0.00;0
62;bunker;3144.32;11.00;717.55;0.00;0
62;fuel_silo;3167.10;11.00;711.51;0.00;0
62;radar_station;3176.69;11.00;740.47;0.00;0
62;nuclear_reactor_spawn;3128.97;11.00;731.04;0.00;0
62;rocket_site_spawn;3142.53;11.00;747.58;0.00;0
62;synthetic_refinery;3175.48;11.00;727.39;0.00;0
62;supply_node;3156.55;11.00;716.35;0.00;0
62;dockyard;3149.33;11.00;736.13;0.00;0
62;coastal_bunker;3194.85;11.00;741.90;0.00;0
63;arms_factory;4084.91;11.00;752.24;0.00;0
63;industrial_complex;4084.00;11.00;747.46;0.00;0
63;air_base;4084.91;11.00;752.24;0.00;0
63;anti_air_building;4084.00;11.00;747.46;0.00;0
63;bunker;4084.91;11.00;752.24;0.00;0
63;fuel_silo;4084.00;11.00;747.46;0.00;0
63;radar_station;4084.91;11.00;752.24;0.00;0
63;nuclear_reactor_spawn;4084.00;11.00;747.46;0.00;0
63;rocket_site_spawn;4084.91;11.00;752.24;0.00;0
63;synthetic_refinery;4084.00;11.00;747.46;0.00;0
63;supply_node;4084.91;11.00;752.24;0.00;0
63;dockyard;4084.00;11.00;747.46;0.00;0
63;coastal_bunker;4084.91;11.00;752.24;0.00;0
64;arms_factory;4111.30;11.00;749.32;0.00;0
64;industrial_complex;4116.08;11.00;746.08;0.00;0
64;air_base;4108.34;11.00;744.77;0.00;0
64;anti_air_building;4111.30;11.00;749.32;0.00;0
64;bunker;4116.08;11.00;746.08;0.00;0
64;fuel_silo;4108.34;11.00;744.77;0.00;0
64;radar_station;4111.30;11.00;749.32;0.00;0
64;nuclear_reactor_spawn;4116.08;11.00;746.08;0.00;0
64;rocket_site_spawn;4108.34;11.00;744.77;0.00;0
64;synthetic_refinery;4111.30;11.00;749.32;0.00;0
64;supply_node;4116.08;11.00;746.08;0.00;0
64;dockyard;4108.34;11.00;744.77;0.00;0
64;coastal_bunker;4111.30;11.00;749.32;0.00;0
65;arms_factory;4147.95;11.00;711.77;0.00;0
65;industrial_complex;4138.95;11.00;733.85;0.00;0
65;air_base;4145.33;11.00;723.06;0.00;0
65;anti_air_building;4147.95;11.00;711.77;0.00;0
65;bunker;4138.95;11.00;733.85;0.00;0
65;fuel_silo;4145.33;11.00;723.06;0.00;0
65;radar_station;4147.95;11.00;711.77;0.00;0
65;nuclear_reactor_spawn;4138.95;11.00;733.85;0.00;0
65;rocket_site_spawn;4145.33;11.00;723.06;0.00;0
65;synthetic_refinery;4147.95;11.00;711.77;0.00;0
65;supply_node;4138.95;11.00;733.85;0.00;0
65;dockyard;4145.33;11.00;723.06;0.00;0
65;coastal_bunker;4147.95;11.00;711.77;0.00;0
66;arms_factory;1911.36;11.00;682.43;0.00;0
66;industrial_complex;1901.33;11.00;706.01;0.00;0
66;air_base;1913.28;11.00;707.37;0.00;0
66;anti_air_building;1910.41;11.00;694.05;0.00;0
66;bunker;1904.59;11.00;715.09;0.00;0
66;fuel_silo;1894.56;11.00;723.25;0.00;0
66;radar_station;1896.31;11.00;717.44;0.00;0
66;nuclear_reactor_spawn;1900.81;11.00;697.72;0.00;0
66;rocket_site_spawn;1866.32;11.00;667.45;0.00;0
66;synthetic_refinery;1872.37;11.00;676.31;0.00;0
66;supply_node;1911.36;11.00;682.43;0.00;0
66;dockyard;1901.33;11.00;706.01;0.00;0
66;coastal_bunker;1913.28;11.00;707.37;0.00;0
67;arms_factory;3386.42;11.00;442.07;0.00;0
67;industrial_complex;3413.32;11.00;451.73;0.00;0
67;air_base;3393.03;11.00;480.11;0.00;0
67;anti_air_building;3356.32;11.00;482.85;0.00;0
67;bunker;3399.44;11.00;448.25;0.00;0
67;fuel_silo;3327.44;11.00;466.97;0.00;0
67;radar_station;3378.05;11.00;465.47;0.00;0
67;nuclear_reactor_spawn;3383.19;11.00;426.42;0.00;0
67;rocket_site_spawn;3412.39;11.00;439.46;0.00;0
67;synthetic_refinery;3394.35;11.00;466.49;0.00;0
67;supply_node;3347.80;11.00;459.76;0.00;0
68;arms_factory;2745.01;11.00;698.40;0.00;0
68;industrial_complex;2714.25;11.00;690.19;0.00;0
68;air_base;2725.75;11.00;705.14;0.00;0
68;anti_air_building;2745.01;11.00;698.40;0.00;0
68;bunker;2714.25;11.00;690.19;0.00;0
68;fuel_silo;2725.75;11.00;705.14;0.00;0
68;radar_station;2745.01;11.00;698.40;0.00;0
68;nuclear_reactor_spawn;2714.25;11.00;690.19;0.00;0
68;rocket_site_spawn;2725.75;11.00;705.14;0.00;0
68;synthetic_refinery;2745.01;11.00;698.40;0.00;0
68;supply_node;2714.25;11.00;690.19;0.00;0
68;dockyard;2725.75;11.00;705.14;0.00;0
68;coastal_bunker;2745.01;11.00;698.40;0.00;0
7;arms_factory;2539.43;11.00;1511.44;0.00;0
7;industrial_complex;2538.11;11.00;1537.19;0.00;0
7;air_base;2546.83;11.00;1525.06;0.00;0
7;anti_air_building;2518.71;11.00;1510.42;0.00;0
7;bunker;2518.58;11.00;1533.12;0.00;0
7;fuel_silo;2501.71;11.00;1521.36;0.00;0
7;radar_station;2550.82;11.00;1538.18;0.00;0
7;nuclear_reactor_spawn;2501.93;11.00;1529.93;0.00;0
7;rocket_site_spawn;2527.88;11.00;1529.80;0.00;0
7;synthetic_refinery;2511.45;11.00;1524.57;0.00;0
7;supply_node;2527.29;11.00;1518.27;0.00;0
7;dockyard;2508.15;11.00;1513.56;0.00;0
7;coastal_bunker;2498.98;11.00;1511.45;0.00;0
69;arms_factory;3225.09;11.00;552.48;0.00;0
69;industrial_complex;3229.20;11.00;570.01;0.00;0
69;air_base;3246.33;11.00;542.09;0.00;0
69;anti_air_building;3244.55;11.00;563.52;0.00;0
69;bunker;3281.40;11.00;541.08;0.00;0
69;fuel_silo;3238.08;11.00;551.31;0.00;0
69;radar_station;3212.69;11.00;576.41;0.00;0
69;nuclear_reactor_spawn;3261.97;11.00;559.62;0.00;0
69;rocket_site_spawn;3221.02;11.00;589.27;0.00;0
69;synthetic_refinery;3233.72;11.00;582.75;0.00;0
69;supply_node;3244.74;11.00;576.53;0.00;0
70;arms_factory;3403.39;11.00;527.10;0.00;0
70;industrial_complex;3426.34;11.00;530.40;0.00;0
70;air_base;3424.82;11.00;469.82;0.00;0
70;anti_air_building;3398.78;11.00;490.97;0.00;0
70;bunker;3432.28;11.00;507.22;0.00;0
70;fuel_silo;3440.91;11.00;518.36;0.00;0
70;radar_station;3446.64;11.00;463.84;0.00;0
70;nuclear_reactor_spawn;3470.44;11.00;499.69;0.00;0
70;rocket_site_spawn;3468.66;11.00;512.50;0.00;0
70;synthetic_refinery;3458.16;11.00;517.91;0.00;0
70;supply_node;3447.18;11.00;481.38;0.00;0
71;arms_factory;2683.96;11.00;636.95;0.00;0
71;industrial_complex;2717.68;11.00;667.21;0.00;0
71;air_base;2702.58;11.00;641.75;0.00;0
71;anti_air_building;2694.93;11.00;632.50;0.00;0
71;bunker;2695.72;11.00;649.74;0.00;0
71;fuel_silo;2714.00;11.00;651.71;0.00;0
71;radar_station;2724.83;11.00;673.80;0.00;0
71;nuclear_reactor_spawn;2734.36;11.00;667.18;0.00;0
71;rocket_site_spawn;2728.91;11.00;660.30;0.00;0
71;synthetic_refinery;2706.45;11.00;656.44;0.00;0
71;supply_node;2678.71;11.00;646.07;0.00;0
71;dockyard;2708.07;11.00;632.41;0.00;0
71;coastal_bunker;2683.96;11.00;636.95;0.00;0
72;arms_factory;3011.30;11.00;681.72;0.00;0
72;industrial_complex;3055.54;11.00;663.99;0.00;0
72;air_base;3032.82;11.00;661.79;0.00;0
72;anti_air_building;3046.30;11.00;641.68;0.00;0
72;bunker;3026.23;11.00;695.69;0.00;0
72;fuel_silo;3052.85;11.00;651.81;0.00;0
72;radar_station;3011.30;11.00;681.72;0.00;0
72;nuclear_reactor_spawn;3055.54;11.00;663.99;0.00;0
72;rocket_site_spawn;3032.82;11.00;661.79;0.00;0
72;synthetic_refinery;3046.30;11.00;641.68;0.00;0
72;supply_node;3026.23;11.00;695.69;0.00;0
72;dockyard;3052.85;11.00;651.81;0.00;0
72;coastal_bunker;3011.30;11.00;681.72;0.00;0
73;arms_factory;3364.72;11.00;576.97;0.00;0
73;industrial_complex;3337.94;11.00;577.21;0.00;0
73;air_base;3304.34;11.00;588.65;0.00;0
73;anti_air_building;3279.26;11.00;585.36;0.00;0
73;bunker;3234.17;11.00;598.31;0.00;0
73;fuel_silo;3293.74;11.00;565.14;0.00;0
73;radar_station;3381.74;11.00;561.34;0.00;0
73;nuclear_reactor_spawn;3331.45;11.00;543.10;0.00;0
73;rocket_site_spawn;3322.69;11.00;605.67;0.00;0
73;synthetic_refinery;3315.89;11.00;521.50;0.00;0
73;supply_node;3257.86;11.00;584.75;0.00;0
74;arms_factory;3976.81;11.00;581.29;0.00;0
74;industrial_complex;3976.81;11.00;581.29;0.00;0
74;air_base;3976.81;11.00;581.29;0.00;0
74;anti_air_building;3976.81;11.00;581.29;0.00;0
74;bunker;3976.81;11.00;581.29;0.00;0
74;fuel_silo;3976.81;11.00;581.29;0.00;0
74;radar_station;3976.81;11.00;581.29;0.00;0
74;nuclear_reactor_spawn;3976.81;11.00;581.29;0.00;0
74;rocket_site_spawn;3976.81;11.00;581.29;0.00;0
74;synthetic_refinery;3976.81;11.00;581.29;0.00;0
74;supply_node;3976.81;11.00;581.29;0.00;0
74;dockyard;3976.81;11.00;581.29;0.00;0
74;coastal_bunker;3976.81;11.00;581.29;0.00;0
75;arms_factory;1908.45;11.00;581.41;0.00;0
75;industrial_complex;1908.45;11.00;581.41;0.00;0
75;air_base;1908.45;11.00;581.41;0.00;0
75;anti_air_building;1908.45;11.00;581.41;0.00;0
75;bunker;1908.45;11.00;581.41;0.00;0
75;fuel_silo;1908.45;11.00;581.41;0.00;0
75;radar_station;1908.45;11.00;581.41;0.00;0
75;nuclear_reactor_spawn;1908.45;11.00;581.41;0.00;0
75;rocket_site_spawn;1908.45;11.00;581.41;0.00;0
75;synthetic_refinery;1908.45;11.00;581.41;0.00;0
75;supply_node;1908.45;11.00;581.41;0.00;0
75;dockyard;1908.45;11.00;581.41;0.00;0
75;coastal_bunker;1908.45;11.00;581.41;0.00;0
76;arms_factory;2015.69;11.00;541.17;0.00;0
76;industrial_complex;1980.71;11.00;556.98;0.00;0
76;air_base;2007.32;11.00;558.32;0.00;0
76;anti_air_building;2024.69;11.00;558.12;0.00;0
76;bunker;2006.15;11.00;569.34;0.00;0
76;fuel_silo;1987.71;11.00;583.38;0.00;0
76;radar_station;2036.70;11.00;551.17;0.00;0
76;nuclear_reactor_spawn;2005.40;11.00;545.86;0.00;0
76;rocket_site_spawn;1984.07;11.00;571.79;0.00;0
76;synthetic_refinery;1993.67;11.00;572.33;0.00;0
76;supply_node;2018.94;11.00;567.28;0.00;0
76;dockyard;1987.34;11.00;563.38;0.00;0
76;coastal_bunker;2035.06;11.00;567.52;0.00;0
77;arms_factory;2637.22;11.00;571.37;0.00;0
77;industrial_complex;2637.22;11.00;571.37;0.00;0
77;air_base;2637.22;11.00;571.37;0.00;0
77;anti_air_building;2637.22;11.00;571.37;0.00;0
77;bunker;2637.22;11.00;571.37;0.00;0
77;fuel_silo;2637.22;11.00;571.37;0.00;0
77;radar_station;2637.22;11.00;571.37;0.00;0
77;nuclear_reactor_spawn;2637.22;11.00;571.37;0.00;0
77;rocket_site_spawn;2637.22;11.00;571.37;0.00;0
77;synthetic_refinery;2637.22;11.00;571.37;0.00;0
77;supply_node;2637.22;11.00;571.37;0.00;0
77;dockyard;2637.22;11.00;571.37;0.00;0
77;coastal_bunker;2637.22;11.00;571.37;0.00;0
78;arms_factory;4077.00;11.00;566.45;0.00;0
78;industrial_complex;4077.00;11.00;566.45;0.00;0
78;air_base;4077.00;11.00;566.45;0.00;0
78;anti_air_building;4077.00;11.00;566.45;0.00;0
78;bunker;4077.00;11.00;566.45;0.00;0
78;fuel_silo;4077.00;11.00;566.45;0.00;0
78;radar_station;4077.00;11.00;566.45;0.00;0
78;nuclear_reactor_spawn;4077.00;11.00;566.45;0.00;0
